iter	Passed	Remaining
733	730	264
734	731	263
735	731	262
736	732	261
737	733	260
738	733	259
739	734	258
740	735	257
741	736	255
742	736	254
743	737	253
744	738	252
745	738	251
746	739	250
747	740	249
748	741	248
749	741	247
750	742	246
751	743	245
752	743	243
753	744	242
754	745	241
755	745	240
756	746	239
757	747	238
758	747	237
759	748	236
760	749	235
761	749	234
762	750	233
763	751	232
764	752	231
765	752	229
766	753	228
767	754	227
768	755	226
769	756	225
770	757	224
771	757	223
772	758	222
773	759	221
774	760	220
775	761	219
776	762	218
777	762	217
778	763	216
779	764	215
780	764	214
781	765	213
782	766	212
783	766	211
784	767	210
785	768	209
786	769	208
787	770	207
788	771	206
789	771	205
790	772	204
791	773	203
792	774	202
793	774	201
794	775	199
795	776	198
796	776	197
797	777	196
798	778	195
799	779	194
800	779	193
801	780	192
802	781	191
803	782	190
804	783	189
805	783	188
806	784	187
807	785	186
808	786	185
809	786	184
810	787	183
811	788	182
812	788	181
813	789	180
814	790	179
815	790	178
816	791	177
817	791	176
818	792	175
819	793	174
820	793	173
821	794	172
822	795	171
823	796	170
824	796	169
825	797	168
826	798	166
827	798	165
828	799	164
829	800	163
830	801	162
831	801	161
832	802	160
833	803	159
834	803	158
835	804	157
836	805	156
837	805	155
838	806	154
839	807	153
840	807	152
841	808	151
842	809	150
843	809	149
844	810	148
845	811	147
846	811	146
847	812	145
848	813	144
849	814	143
850	814	142
851	815	141
852	816	140
853	816	139
854	817	138
855	818	137
856	818	136
857	819	135
858	820	134
859	820	133
860	821	132
861	822	131
862	823	130
863	823	129
864	824	128
865	825	127
866	825	126
867	826	125
868	827	124
869	827	123
870	828	122
871	829	121
872	829	120
873	830	119
874	831	118
875	831	117
876	832	116
877	833	115
878	833	114
879	834	113
880	835	112
881	835	111
882	836	110
883	837	109
884	838	108
885	838	107
886	839	106
887	840	106
888	841	105
889	841	104
890	842	103
891	843	102
892	843	101
893	844	100
894	845	99
895	846	98
896	846	97
897	847	96
898	848	95
899	848	94
900	849	93
901	850	92
902	850	91
903	851	90
904	852	89
905	852	88
906	853	87
907	854	86
908	855	85
909	855	84
910	856	83
911	857	82
912	857	81
913	858	80
914	859	79
915	859	78
916	860	77
917	861	76
918	861	75
919	862	75
920	863	74
921	863	73
922	864	72
923	865	71
924	865	70
925	866	69
926	867	68
927	868	67
928	869	66
929	870	65
930	870	64
931	871	63
932	872	62
933	872	61
934	873	60
935	874	59
936	874	58
937	875	57
938	876	56
939	876	55
940	877	55
941	878	54
942	878	53
943	879	52
944	880	51
945	881	50
946	881	49
947	882	48
948	883	47
949	884	46
950	884	45
951	885	44
952	886	43
953	887	42
954	887	41
955	888	40
956	889	39
957	889	39
958	890	38
959	891	37
960	891	36
961	892	35
962	893	34
963	893	33
964	894	32
965	895	31
966	895	30
967	896	29
968	897	28
969	898	27
970	899	26
971	899	25
972	900	24
973	901	24
974	902	23
975	902	22
976	903	21
977	904	20
978	905	19
979	906	18
980	907	17
981	907	16
982	908	15
983	909	14
984	910	13
985	911	12
986	912	12
987	912	11
988	913	10
989	914	9
990	915	8
991	915	7
992	916	6
993	917	5
994	918	4
995	919	3
996	920	2
997	921	1
998	922	0
999	922	0
